,title
1080,3-Month or 90-day Rates and Yields: Interbank Rates for Australia
1081,Producer Price Index by Industry: Medical Equipment and Supplies Manufacturing
1082,Producer Price Index by Industry: Medical Equipment and Supplies Manufacturing
1083,"Labor Force Participation Rate - High School Graduates, No College, 25 Yrs. & over"
1084,"Labor Force Participation Rate - High School Graduates, No College, 25 Yrs. & over"
1085,Production of Total Industry in Japan
1086,12-Year High Quality Market (HQM) Corporate Bond Spot Rate
1087,"Labor Force Participation Rate - Bachelor's Degree and Higher, 25 Yrs. & over"
1088,"Labor Force Participation Rate - Bachelor's Degree and Higher, 25 Yrs. & over"
1089,"Unemployment Rate in Houston-The Woodlands-Sugar Land, TX (MSA)"
1090,"Unemployment Rate in Houston-The Woodlands-Sugar Land, TX (MSA)"
1091,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for Switzerland
1092,"Producer Price Index by Commodity: Chemicals and Allied Products: Lard, Inedible Tallow, and Grease, Except Wool Grease"
1093,Housing Inventory: New Listing Count in the United States
1094,National Deposit Rates: Savings
1095,"Industrial Production: Manufacturing: Durable Goods: Raw Steel (NAICS = 3311,2pt.)"
1096,"Industrial Production: Manufacturing: Durable Goods: Raw Steel (NAICS = 3311,2pt.)"
1097,Global price of Fish
1098,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for Norway
1099,Consumer Price Index for All Urban Consumers: New and Used Motor Vehicles in U.S. City Average
1100,Consumer Price Index for All Urban Consumers: New and Used Motor Vehicles in U.S. City Average
1101,"Producer Price Index by Industry: Wood Container and Pallet Manufacturing: Wood Pallets and Pallet Containers, Wood and Metal Combination"
1102,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Recyclable Paper"
1103,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Recyclable Paper"
1104,Real Broad Effective Exchange Rate for Turkey
1105,Producer Price Index by Industry: Oil and Gas Field Machinery and Equipment Manufacturing
1106,Consumer Price Index: Total All Items for India
1107,Consumer Price Index: Total All Items for India
1108,Inbound Price Index (International Services): Air Freight
1109,Industrial Production: Consumer Goods
1110,Industrial Production: Consumer Goods
1111,Treasury Deposits with Federal Reserve Banks
1112,"Producer Price Index by Commodity: Inputs to Industries: Net Inputs to Residential Construction, Goods"
1113,Harmonized Unemployment Rate: Total: All Persons for Australia
1114,Harmonized Unemployment Rate: Total: All Persons for Australia
1115,"Capacity Utilization: Manufacturing: Durable Goods: Iron and Steel Products (NAICS = 3311,2)"
1116,Natural Gas Consumption
1117,Natural Gas Consumption
1118,Unemployment Rate in Nevada
1119,Unemployment Rate in Nevada
1120,Housing Inventory: Median Listing Price per Square Feet in the United States
1121,Consumer Price Index: All items: Total: Total for the Euro Area
1122,Consumer Price Index: All items: Total: Total for the Euro Area
1123,Consumer Price Index: All items: Total: Total for the Euro Area
1124,Consumer Price Index: All items: Total: Total for the Euro Area
1125,Import Price Index by Origin (NAICS): Semiconductor and Other Electronic Component Manufacturing for Industrialized Countries
1126,Average Price: Potato Chips (Cost per 16 Ounces) in U.S. City Average
1127,Personal consumption expenditures: Food
1128,Consumer Price Index for All Urban Consumers: All Items Less Shelter in U.S. City Average
1129,Consumer Price Index for All Urban Consumers: All Items Less Shelter in U.S. City Average
1130,Nonfarm Real Estate Foreclosures for United States
1131,Total Gold Reserves of Federal Reserve Banks for United States
1132,"Producer Price Index by Industry: Flat Glass Manufacturing: Flat Glass (Float, Sheet, and Plate Process), Made by Flat Glass Producers"
1133,Unemployment Rate in Virginia
1134,Unemployment Rate in Virginia
1135,Consumer Price Index for All Urban Consumers: Motor Vehicle Maintenance and Repair in U.S. City Average
1136,Consumer Price Index for All Urban Consumers: Motor Vehicle Maintenance and Repair in U.S. City Average
1137,"Producer Price Index by Industry: Small Arms Ammunition Manufacturing: All Other Ammo Products, Including Industrial Shells and Cartridges, Air Gun Ammo, Percussion Caps"
1138,Manufacturers' New Orders: Other Electronic Component Manufacturing
1139,Manufacturers' New Orders: Other Electronic Component Manufacturing
1140,Producer Price Index by Commodity: Industrial Commodities Less Fuels
1141,Equity Market Volatility: Infectious Disease Tracker
1142,Producer Price Index by Industry: Transportation and Warehousing Industries
1143,Producer Price Index by Commodity: Chemicals and Allied Products: Plastic Resins and Materials
1144,Producer Price Index by Commodity: Chemicals and Allied Products: Plastic Resins and Materials
1145,"Unemployment Rate in Cook County, IL"
1146,"Global price of Coffee, Other Mild Arabica"
1147,30-Day AA Financial Commercial Paper Interest Rate
1148,Producer Price Index by Industry: Industrial Sand Mining: Hydraulic Fracturing Sand
1149,"Producer Price Index by Industry: General Freight Trucking, Long-Distance Less Than Truckload: General Freight Trucking, Long-Distance Less Than Truckload"
1150,Activity Rate: Aged 25-54: Males for the United States
1151,Activity Rate: Aged 25-54: Males for the United States
1152,Harmonized Unemployment Rate: Total: All Persons for Italy
1153,Harmonized Unemployment Rate: Total: All Persons for Italy
1154,"All Employees, Service-Providing"
1155,Producer Price Index by Industry: Industrial Gas Manufacturing: Nitrogen
1156,Consumer Price Index for All Urban Consumers: Fuel Oil and Other Fuels in U.S. City Average
1157,Consumer Price Index for All Urban Consumers: Fuel Oil and Other Fuels in U.S. City Average
1158,Harmonized Unemployment Rate: Total: All Persons for the Euro Area
1159,Harmonized Unemployment Rate: Total: All Persons for the Euro Area
1160,M3 for the United Kingdom
1161,M3 for the United Kingdom
1162,M3 for the United Kingdom
1163,"Home Price Index (High Tier) for Los Angeles, California"
1164,"Home Price Index (High Tier) for Los Angeles, California"
1165,National Currency to US Dollar Exchange Rate: Average of Daily Rates for Turkey
1166,National Currency to US Dollar Exchange Rate: Average of Daily Rates for Turkey
1167,National Currency to US Dollar Exchange Rate: Average of Daily Rates for Turkey
1168,Global price of Groundnuts
1169,Advance Retail Sales: Food and Beverage Stores
1170,Advance Retail Sales: Food and Beverage Stores
1171,Advance Retail Sales: Food and Beverage Stores
1172,Advance Retail Sales: Food and Beverage Stores
1173,Asset-Backed Commercial Paper Outstanding
1174,Asset-Backed Commercial Paper Outstanding
1175,"Global price of Wool, Fine"
1176,New Private Housing Units Authorized by Building Permits: 1-Unit Structures for Florida
1177,New Private Housing Units Authorized by Building Permits: 1-Unit Structures for Florida
1178,"Residual (Assets Less Liabilities), All Commercial Banks"
1179,"Residual (Assets Less Liabilities), All Commercial Banks"
1180,"Residual (Assets Less Liabilities), All Commercial Banks"
1181,Consumer Price Index for All Urban Consumers: Services in U.S. City Average
1182,Consumer Price Index for All Urban Consumers: Services in U.S. City Average
1183,Real Gross Domestic Product at Market Prices in the United Kingdom
1184,"Consumer Price Index for All Urban Consumers: All Items in San Francisco-Oakland-Hayward, CA (CBSA)"
1185,Motor Vehicle Retail Sales: Domestic and Foreign Autos
1186,Motor Vehicle Retail Sales: Domestic and Foreign Autos
1187,"Interest Rates, Government Securities, Treasury Bills for Japan"
1188,"Unemployment Rate in San Diego County, CA"
1189,15-Year High Quality Market (HQM) Corporate Bond Spot Rate
1190,"Producer Price Index by Industry: Rolled Steel Shape Manufacturing: Cold Rolled Steel Sheet and Strip, Made from Purchased Steel"
1191,Job Openings: Leisure and Hospitality
1192,Job Openings: Leisure and Hospitality
1193,Job Openings: Leisure and Hospitality
1194,Job Openings: Leisure and Hospitality
1195,Housing Inventory: Active Listing Count in California
1196,Business Tendency Surveys for Manufacturing: Confidence Indicators: Composite Indicators: OECD Indicator for the United States
1197,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for Spain
1198,M3 for Australia
1199,M3 for Australia
1200,M3 for Australia
1201,M3 for Australia
1202,M3 for Australia
1203,"Producer Price Index by Industry: Asphalt Paving Mixture and Block Manufacturing: Asphalt and Tar Paving Mixture (Excluding Liquid), Including Bitumen or Asphalt Concrete, Asphalt Paving Cement"
1204,"All Employees, Food Services and Drinking Places"
1205,"All Employees, Food Services and Drinking Places"
1206,New Privately-Owned Housing Units Under Construction: Total Units
1207,New Privately-Owned Housing Units Under Construction: Total Units
1208,Job Openings: Construction
1209,Job Openings: Construction
1210,Job Openings: Construction
1211,Job Openings: Construction
1212,M1 for the Euro Area
1213,M1 for the Euro Area
1214,M1 for the Euro Area
1215,"Unemployment Rate in St. Louis, MO-IL (MSA)"
1216,"Unemployment Rate in St. Louis, MO-IL (MSA)"
1217,Producer Price Index by Industry: Electric Power Generation: Utilities
1218,"Producer Price Index by Commodity: Fuels and Related Products and Power: Other Petroleum and Coal Products, Including Coke Oven Products, Not Elsewhere Classified"
1219,"Producer Price Index by Commodity: Fuels and Related Products and Power: Other Petroleum and Coal Products, Including Coke Oven Products, Not Elsewhere Classified"
1220,Producer Price Index by Industry: Paint and Coating Manufacturing
1221,Producer Price Index by Industry: Paint and Coating Manufacturing
1222,Real Manufacturing and Trade Industries Sales
1223,Real Manufacturing and Trade Industries Sales
1224,Real Manufacturing and Trade Industries Sales
1225,Unemployment Rate in Oklahoma
1226,Unemployment Rate in Oklahoma
1227,Passenger Car Registrations in United States
1228,Unemployment Rate in Louisiana
1229,Unemployment Rate in Louisiana
1230,"Exports of Goods and Services, Balance of Payments Basis"
1231,Producer Price Index by Commodity: Metals and Metal Products: Aluminum Sheet and Strip
1232,Producer Price Index by Industry: Concrete Block and Brick Manufacturing: Concrete Brick
1233,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for the Republic of Korea
1234,Producer Price Index by Industry: Petroleum Lubricating Oil and Grease Manufacturing: Secondary Products
1235,Producer Price Index by Commodity: Chemicals and Allied Products: Ethanol (Ethyl Alcohol)
1236,Ratio of Exports to Imports for China
1237,Ratio of Exports to Imports for China
1238,Producer Price Index by Commodity: Farm Products: Raw Milk
1239,Producer Price Index by Commodity: Farm Products: Raw Milk
1240,Producer Price Index by Commodity: Farm Products: Raw Milk
1241,Producer Price Index by Commodity: Farm Products: Raw Milk
1242,Producer Price Index by Commodity: Farm Products: Raw Milk
1243,Producer Price Index by Commodity: Farm Products: Raw Milk
1244,Producer Price Index by Commodity: Farm Products: Raw Milk
1245,M3 for China
1246,M3 for China
1247,Total Federal Receipts
1248,Total Reserves excluding Gold for United States
1249,Total Reserves excluding Gold for United States
1250,Retail Sales: Electronic Shopping and Mail-Order Houses
1251,Retail Sales: Electronic Shopping and Mail-Order Houses
1252,Retail Sales: Electronic Shopping and Mail-Order Houses
1253,Retail Sales: Electronic Shopping and Mail-Order Houses
1254,"New Houses Sold by Sales Price in the United States, Total"
1255,"New Houses Sold by Sales Price in the United States, Total"
1256,"Real Estate Loans: Residential Real Estate Loans, All Commercial Banks"
1257,"Real Estate Loans: Residential Real Estate Loans, All Commercial Banks"
1258,"Real Estate Loans: Residential Real Estate Loans, All Commercial Banks"
1259,"Consumer Price Index: Harmonized Prices: Total All Items Less Food, Energy, Tobacco, and Alcohol for the Euro Area"
1260,"All Employees, Professional and Business Services"
1261,"All Employees, Professional and Business Services"
1262,Exports: Value Goods for the Republic of Korea
1263,Exports: Value Goods for the Republic of Korea
1264,Exports: Value Goods for the Republic of Korea
1265,Exports: Value Goods for the Republic of Korea
1266,Exports: Value Goods for the Republic of Korea
1267,3-Month or 90-day Rates and Yields: Certificates of Deposit for the Republic of Korea
1268,"Total Unemployed, Plus Discouraged Workers, Plus All Other Persons Marginally Attached to the Labor Force, as a Percent of the Civilian Labor Force Plus All Persons Marginally Attached to the Labor Force (U-5)"
1269,"Total Unemployed, Plus Discouraged Workers, Plus All Other Persons Marginally Attached to the Labor Force, as a Percent of the Civilian Labor Force Plus All Persons Marginally Attached to the Labor Force (U-5)"
1270,Motor Vehicle Retail Sales: Light Weight Trucks
1271,Motor Vehicle Retail Sales: Light Weight Trucks
1272,"Commercial and Industrial Loans, Large Domestically Chartered Commercial Banks"
1273,"Commercial and Industrial Loans, Large Domestically Chartered Commercial Banks"
1274,"Commercial and Industrial Loans, Large Domestically Chartered Commercial Banks"
1275,Producer Price Index by Industry: Food Manufacturing
1276,"Producer Price Index by Industry: Iron and Steel Pipe and Tube Manufacturing from Purchased Steel: Pipe and Tube, Carbon"
1277,M1 for Canada
1278,M1 for Canada
1279,M1 for Canada
1280,"Consumer Price Index for All Urban Consumers: Tuition, Other School Fees, and Childcare in U.S. City Average"
1281,"Consumer Price Index for All Urban Consumers: Tuition, Other School Fees, and Childcare in U.S. City Average"
1282,Working Age Population: Aged 15-64: All Persons for Australia
1283,Working Age Population: Aged 15-64: All Persons for Australia
1284,"Interest Rates, Government Securities, Treasury Bills for South Africa"
1285,Consumer Price Index for All Urban Consumers: Rent of Shelter in U.S. City Average
1286,Consumer Price Index for All Urban Consumers: Rent of Shelter in U.S. City Average
1287,"Interest Rates, Discount Rate for Germany"
1288,Flexible Price Consumer Price Index less Food and Energy
1289,Flexible Price Consumer Price Index less Food and Energy
1290,Flexible Price Consumer Price Index less Food and Energy
1291,Flexible Price Consumer Price Index less Food and Energy
1292,Consumer Price Index of All Items in Canada
1293,"Unemployment Rate in Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
1294,"Unemployment Rate in Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
1295,"Unemployment Rate in Phoenix-Mesa-Scottsdale, AZ (MSA)"
1296,"Unemployment Rate in Phoenix-Mesa-Scottsdale, AZ (MSA)"
1297,3-Year High Quality Market (HQM) Corporate Bond Spot Rate
1298,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
1299,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
1300,Chained Consumer Price Index for All Urban Consumers: All Items in U.S. City Average
1301,"Unemployment Rate in Austin-Round Rock, TX (MSA)"
1302,"Unemployment Rate in Austin-Round Rock, TX (MSA)"
1303,"All Employees, Goods-Producing"
1304,"All Employees, Goods-Producing"
1305,"Labor Force Participation Rate - 20 Yrs. & over, White Men"
1306,"Labor Force Participation Rate - 20 Yrs. & over, White Men"
1307,M1 for Australia
1308,M1 for Australia
1309,M1 for Australia
1310,M1 for Australia
1311,M1 for Australia
1312,Brave-Butters-Kelley Real Gross Domestic Product
1313,Manufacturers Inventories
1314,Manufacturers Inventories
1315,Manufacturers Inventories
1316,Manufacturers Inventories
1317,"Securities in Bank Credit, All Commercial Banks"
1318,"Securities in Bank Credit, All Commercial Banks"
1319,"Securities in Bank Credit, All Commercial Banks"
1320,"Large Time Deposits, All Commercial Banks"
1321,"Large Time Deposits, All Commercial Banks"
1322,"Large Time Deposits, All Commercial Banks"
1323,3-Month or 90-day Rates and Yields: Bank Bills for New Zealand
1324,Consumer Price Index for All Urban Consumers: Fruits and Vegetables in U.S. City Average
1325,Consumer Price Index for All Urban Consumers: Fruits and Vegetables in U.S. City Average
1326,Immediate Rates: Less than 24 Hours: Call Money/Interbank Rate for Japan
1327,1-Year Treasury Constant Maturity Minus Federal Funds Rate
1328,Producer Price Index by Industry: Pharmaceutical and Medicine Manufacturing
1329,Producer Price Index by Industry: Pharmaceutical and Medicine Manufacturing
1330,Producer Price Index by Industry: Mining Machinery and Equipment Manufacturing: Parts and Attachments for Mining Machinery and Equipment (Sold Separately)
1331,OECD based Recession Indicators for Euro Area from the Period following the Peak through the Trough
1332,"Producer Price Index by Commodity: Chemicals and Allied Products: Inorganic Acids, Including Hydrochloric, Sulfuric Acid and Other"
1333,"Unemployment Rate - 20 Yrs. & over, Black or African American Women"
1334,"Unemployment Rate - 20 Yrs. & over, Black or African American Women"
1335,M0 for China
1336,Imports of Goods and Services: Balance of Payments Basis
1337,Producer Price Index by Commodity: Machinery and Equipment: General Purpose Machinery and Equipment
1338,Producer Price Index by Commodity: Machinery and Equipment: General Purpose Machinery and Equipment
1339,"Unemployment Rate in Dallas-Fort Worth-Arlington, TX (MSA)"
1340,"Unemployment Rate in Dallas-Fort Worth-Arlington, TX (MSA)"
1341,Imports: Value Goods for China
1342,Imports: Value Goods for China
1343,Imports: Value Goods for China
1344,Imports: Value Goods for China
1345,Imports: Value Goods for China
1346,Unemployment Rate - 16-19 Yrs.
1347,Unemployment Rate - 16-19 Yrs.
1348,Total Construction Spending: Highway and Street in the United States
1349,Total Construction Spending: Highway and Street in the United States
1350,Total Construction Spending: Highway and Street in the United States
1351,Real Broad Effective Exchange Rate for Japan
1352,Producer Price Index by Commodity: Rubber and Plastic Products: Synthetic Rubber
1353,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for Mexico
1354,"Producer Price Index by Commodity: Rubber and Plastic Products: All Other Consumer, Institutional, and Commercial Products"
1355,"Producer Price Index by Commodity: Rubber and Plastic Products: All Other Consumer, Institutional, and Commercial Products"
1356,NBER based Recession Indicators for the United States from the Peak through the Period preceding the Trough
1357,"Producer Price Index by Industry: Fiber Optic Cable Manufacturing: Fiber Optic Cable, Made from Purchased Fiber Optic Strand"
1358,Weekly Hours Worked: Manufacturing for the United States
1359,Weekly Hours Worked: Manufacturing for the United States
1360,Producer Price Index by Commodity: Farm Products: Russet Potatoes
1361,Producer Price Index by Commodity: Metals and Metal Products: Copper and Brass Mill Shapes
1362,100-Year High Quality Market (HQM) Corporate Bond Spot Rate
1363,"All Employees, Child Day Care Services"
1364,"All Employees, Child Day Care Services"
1365,Current General Business Conditions; Diffusion Index for New York
1366,Current General Business Conditions; Diffusion Index for New York
1367,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Manufacturing"
1368,"Average Weekly Overtime Hours of Production and Nonsupervisory Employees, Manufacturing"
1369,National Currency to US Dollar Spot Exchange Rate for Indonesia
1370,"All Employees, Health Care"
1371,"All Employees, Health Care"
1372,Manufacturers Sales
1373,Manufacturers Sales
1374,Manufacturers Sales
1375,Manufacturers Sales
1376,Producer Price Index by Commodity: Fuels and Related Products and Power: No. 2 Diesel Fuel
1377,Producer Price Index by Commodity: Fuels and Related Products and Power: No. 2 Diesel Fuel
1378,Producer Price Index by Commodity: Fuels and Related Products and Power: No. 2 Diesel Fuel
1379,Producer Price Index by Commodity: Fuels and Related Products and Power: Coal
1380,Producer Price Index by Commodity: Fuels and Related Products and Power: Coal
1381,Producer Price Index by Commodity: Metals and Metal Products: Carbon Steel Scrap
1382,National Currency to US Dollar Exchange Rate: Average of Daily Rates for the Russian Federation
1383,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Original series for the Euro Area
1384,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Original series for the Euro Area
1385,M3 for Japan
1386,M3 for Japan
1387,M3 for Japan
1388,M3 for Japan
1389,M3 for Japan
1390,Labor Force Participation Rate for Florida
1391,Labor Force Participation Rate for Florida
1392,Manufacturers' New Orders: Durable Goods Excluding Defense
1393,Manufacturers' New Orders: Durable Goods Excluding Defense
1394,"Interest Rates, Discount Rate for Australia"
1395,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)"
1396,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)"
1397,"Unemployment Rate in Orange County, CA"
1398,Advance Retail Sales: Department Stores
1399,Advance Retail Sales: Department Stores
1400,Advance Retail Sales: Department Stores
1401,Advance Retail Sales: Department Stores
1402,Global price of Swine
1403,"Producer Price Index by Industry: Aluminum Sheet, Plate, and Foil Manufacturing: Aluminum Sheet, Plate, and Foil"
1404,Cass Freight Index: Expenditures
1405,Producer Price Index by Industry: Industrial Machinery Manufacturing
1406,30-Day AA Nonfinancial Commercial Paper Interest Rate
1407,"Industrial Production: Mining, Quarrying, and Oil and Gas Extraction: Mining (NAICS = 21)"
1408,"Industrial Production: Mining, Quarrying, and Oil and Gas Extraction: Mining (NAICS = 21)"
1409,Unemployment Rate in Iowa
1410,Unemployment Rate in Iowa
1411,"Unemployment Rate in Denver-Aurora-Lakewood, CO (MSA)"
1412,"Unemployment Rate in Denver-Aurora-Lakewood, CO (MSA)"
1413,"All Employees, Financial Activities"
1414,"All Employees, Financial Activities"
1415,"Labor Force Participation Rate - 20 Yrs. & over, Black or African American Men"
1416,"Labor Force Participation Rate - 20 Yrs. & over, Black or African American Men"
1417,"Interest Rates, Discount Rate for Canada"
1418,Bank of England Policy Rate in the United Kingdom
1419,"Housing Inventory: Active Listing Count in Las Vegas-Henderson-Paradise, NV (CBSA)"
1420,Production of Total Industry in Canada
1421,Producer Price Index by Commodity: Construction (Partial): New Nonresidential Building Construction
1422,Producer Price Index by Commodity: Construction (Partial): New Nonresidential Building Construction
1423,Labor Force Flows Unemployed to Employed
1424,Labor Force Flows Unemployed to Employed
1425,Producer Price Index by Commodity: Chemicals and Allied Products: Basic Organic Chemicals
1426,Production: Industry: Total industry: Total industry excluding construction for China
1427,Employment-Population Ratio - Women
1428,Employment-Population Ratio - Women
1429,Retail Sales: Sporting Goods Stores
1430,Retail Sales: Sporting Goods Stores
1431,Book Value of Federal Reserve Bank Held Gold Bullion: NY Vault
1432,"All Employees, Education and Health Services"
1433,"All Employees, Education and Health Services"
1434,Producer Price Index by Commodity: Rubber and Plastic Products: All Other Reinforced and Fiberglass Plastics Products
1435,Long-Term Government Bond Yields: 10-year: Main (Including Benchmark) for South Africa
1436,Real Broad Effective Exchange Rate for India
1437,Quits: Health Care and Social Assistance
1438,Quits: Health Care and Social Assistance
1439,Quits: Health Care and Social Assistance
1440,Quits: Health Care and Social Assistance
1441,3-Month or 90-day Rates and Yields: Interbank Rates for Japan
1442,Swiss Monetary Base Aggregate
1443,"Unemployment Rate - Leisure and Hospitality, Private Wage and Salary Workers"
1444,"Interest Rates, Discount Rate for Brazil"
1445,Job Openings: Accommodation and Food Services
1446,Job Openings: Accommodation and Food Services
1447,Job Openings: Accommodation and Food Services
1448,Job Openings: Accommodation and Food Services
1449,Market Value of Gross Federal Debt
1450,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Recycled Paperboard"
1451,Travelers Checks
1452,Travelers Checks
1453,"All Employees, Residential Building"
1454,"All Employees, Residential Building"
1455,Producer Price Index by Industry: Industrial Gas Manufacturing: Argon and Hydrogen
1456,M2 Less Small Time Deposits
1457,M2 Less Small Time Deposits
1458,Producer Price Index by Commodity: Nonmetallic Mineral Products: Ready-Mix Concrete
1459,Producer Price Index by Commodity: Nonmetallic Mineral Products: Ready-Mix Concrete
1460,Producer Price Index by Commodity: Nonmetallic Mineral Products: Ready-Mix Concrete
1461,Producer Price Index by Commodity: Nonmetallic Mineral Products: Ready-Mix Concrete
